# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
EU|500e|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|500e Convertible|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|500e Scorpionissima|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|600e Scorpionissima|2024|-kWh|AC:7kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|600e Turismo|2024|-kWh|AC:7kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## ACURA
US|ZDX AWD|2024|119.2kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Ultium-Plattform: Notentriegelung nicht öffentlich dokumentiert. Fahrzeug ent-/v…
US|ZDX RWD|2024|119.2kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Ultium-Plattform: Notentriegelung nicht öffentlich dokumentiert. Fahrzeug ent-/v…

## AIWAYS
EU|U5|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|U6|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## ALFA ROMEO
EU|Junior Elettrica|2024|54kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Junior ElettricaVeloce|2024|54kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Tonale eAWD|2024|15kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV (Tonale): Fahrzeug mit Schlüssel/App entriegeln – Type-2/J1772-Kabel gibt a…
US|Tonale eAWD|2025|15.5kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:PHEV (Tonale): Fahrzeug mit Schlüssel/App entriegeln – Type-2/J1772-Kabel gibt a…

## ALPINE
EU|A290 Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|A390|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|A390 GTS|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## AUDI
US|A3 e-tron|2018|-kWh|AC:11kW|DC:150kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
EU|A6 Avant e-tron|2024|94.9kWh|AC:11kW|DC:269kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|A6 Sportback e-tron|2024|94.9kWh|AC:11kW|DC:269kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|A7 TFSI e quattro|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|A7 quattro|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|A8L|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|A8L|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Q4 40 e-tron|2024|82kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q4 45 e-tron|2025|81.6kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q4 50 e-tron quattro|2024|82kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q4 55 e-tron quattro|2024|82.4kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q4 55 e-tron quattro|2025|81.6kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
